classifier,setting_id,settings,accuracy,macro_avg_precision,macro_avg_recall,train_size,test_size,report_table
MaxEnt,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8776595744680851,0.6517060191806072,0.700652496332479,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.976744    0.940397   0.578571   0.111111   0.87766    0.651706   
recall       0.948387    0.823188   0.931034   0.100000   0.87766    0.700652   
f1-score     0.962357    0.877898   0.713656   0.105263   0.87766    0.664794   
support    310.000000  345.000000  87.000000  10.000000   0.87766  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.902493  
recall         0.877660  
f1-score       0.883439  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.875,0.62001372246538,0.6479135432283858,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.996429    0.856354   0.627273   0.0     0.875    0.620014   
recall       0.900000    0.898551   0.793103   0.0     0.875    0.647914   
f1-score     0.945763    0.876945   0.700508   0.0     0.875    0.630804   
support    310.000000  345.000000  87.000000  10.0     0.875  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.876207  
recall         0.875000  
f1-score       0.873240  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8696808510638298,0.8752459023084207,0.6859517821734294,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887195    0.891566   0.722222   1.000000  0.869681    0.875246   
recall       0.938710    0.857971   0.747126   0.200000  0.869681    0.685952   
f1-score     0.912226    0.874446   0.734463   0.333333  0.869681    0.713617   
support    310.000000  345.000000  87.000000  10.000000  0.869681  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.871615  
recall         0.869681  
f1-score       0.866630  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8204787234042553,0.8215985878891809,0.574307604262385,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.988593    0.762590   0.535211   1.000000  0.820479    0.821599   
recall       0.838710    0.921739   0.436782   0.100000  0.820479    0.574308   
f1-score     0.907504    0.834646   0.481013   0.181818  0.820479    0.601245   
support    310.000000  345.000000  87.000000  10.000000  0.820479  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.832607  
recall         0.820479  
f1-score       0.815087  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7965425531914894,0.8074232990302701,0.5835932840031597,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.942085    0.766332   0.521277   1.000000  0.796543    0.807423   
recall       0.787097    0.884058   0.563218   0.100000  0.796543    0.583593   
f1-score     0.857645    0.820996   0.541436   0.181818  0.796543    0.600474   
support    310.000000  345.000000  87.000000  10.000000  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.813540  
recall         0.796543  
f1-score       0.795262  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7965425531914894,0.7899643126915854,0.5251196982154085,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.801653    0.817664   0.540541   1.000000  0.796543    0.789964   
recall       0.938710    0.831884   0.229885   0.100000  0.796543    0.525120   
f1-score     0.864785    0.824713   0.322581   0.181818  0.796543    0.548474   
support    310.000000  345.000000  87.000000  10.000000  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.781427  
recall         0.796543  
f1-score       0.774590  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7912234042553191,0.6605936215788845,0.580901081717206,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.923345    0.767810   0.451220   0.500000  0.791223    0.660594   
recall       0.854839    0.843478   0.425287   0.200000  0.791223    0.580901   
f1-score     0.887772    0.803867   0.437870   0.285714  0.791223    0.603806   
support    310.000000  345.000000  87.000000  10.000000  0.791223  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.791739  
recall         0.791223  
f1-score       0.789223  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7805851063829787,0.5455422794117647,0.5211918234431171,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.900000    0.735294   0.546875   0.0  0.780585    0.545542   
recall       0.812903    0.869565   0.402299   0.0  0.780585    0.521192   
f1-score     0.854237    0.796813   0.463576   0.0  0.780585    0.528657   
support    310.000000  345.000000  87.000000  10.0  0.780585  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.771615  
recall         0.780585  
f1-score       0.771337  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7952127659574468,0.5839870630333058,0.5233488094662346,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.785714    0.812139   0.738095   0.0  0.795213    0.583987   
recall       0.922581    0.814493   0.356322   0.0  0.795213    0.523349   
f1-score     0.848665    0.813314   0.480620   0.0  0.795213    0.535650   
support    310.000000  345.000000  87.000000  10.0  0.795213  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.781880  
recall         0.795213  
f1-score       0.778582  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8085106382978723,0.7299736849845861,0.6142049942770551,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887417    0.801105   0.564706   0.666667  0.808511    0.729974   
recall       0.864516    0.840580   0.551724   0.200000  0.808511    0.614205   
f1-score     0.875817    0.820368   0.558140   0.307692  0.808511    0.640504   
support    310.000000  345.000000  87.000000  10.000000  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.807549  
recall         0.808511  
f1-score       0.806071  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
