classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9096945551128818,0.6571119986186221,0.6981364156631362,0.9178966258923169,0.9096945551128818,0.6726249678293903,0.9111616455297609,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.976109    0.948949  ...    0.657112      0.917897
recall       0.922581    0.915942  ...    0.698136      0.909695
f1-score     0.948590    0.932153  ...    0.672625      0.911162
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9216467463479415,0.7580022031108987,0.7078931575268085,0.9171445555041605,0.9216467463479415,0.715343420294907,0.918014102842711,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.979933    0.905556  ...    0.758002      0.917145
recall       0.945161    0.944928  ...    0.707893      0.921647
f1-score     0.962233    0.924823  ...    0.715343      0.918014
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8831341301460823,0.7458611420436803,0.6973417616704843,0.8866045422797677,0.8831341301460823,0.7094277139947992,0.8793671917258996,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.931034    0.861035  ...    0.745861      0.886605
recall       0.958065    0.915942  ...    0.697342      0.883134
f1-score     0.944356    0.887640  ...    0.709428      0.879367
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8804780876494024,0.8710600594282605,0.7304381899959111,0.8969879606773544,0.8804780876494024,0.7432691061428195,0.882719093466408,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.972125    0.897361  ...    0.871060      0.896988
recall       0.900000    0.886957  ...    0.730438      0.880478
f1-score     0.934673    0.892128  ...    0.743269      0.882719
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8778220451527224,0.6273434800493625,0.6759563766503844,0.8821836231107382,0.8778220451527224,0.6449151668978981,0.8764224181707894,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.979021    0.882353  ...    0.627343      0.882184
recall       0.903226    0.869565  ...    0.675956      0.877822
f1-score     0.939597    0.875912  ...    0.644915      0.876422
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8711819389110226,0.8872376710117837,0.6573139383387485,0.8701338917189964,0.8711819389110226,0.6982442122825387,0.8646975861260124,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.888218    0.869688  ...    0.887238      0.870134
recall       0.948387    0.889855  ...    0.657314      0.871182
f1-score     0.917317    0.879656  ...    0.698244      0.864698
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8671978751660027,0.7773981064199873,0.7423091973075047,0.8859435623518996,0.8671978751660027,0.7415698566570639,0.8718481359486197,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.967742    0.897059  ...    0.777398      0.885944
recall       0.870968    0.884058  ...    0.742309      0.867198
f1-score     0.916808    0.890511  ...    0.741570      0.871848
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8565737051792829,0.6696045124759532,0.6699547220524635,0.8651727285067304,0.8565737051792829,0.6684230412647818,0.8595814374860774,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.978799    0.864266  ...    0.669605      0.865173
recall       0.893548    0.904348  ...    0.669955      0.856574
f1-score     0.934233    0.883853  ...    0.668423      0.859581
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8393094289508632,0.6845063351753807,0.6130501831195838,0.8367780068817132,0.8393094289508632,0.6349657887903722,0.8302121682425836,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.807895    0.918831  ...    0.684506      0.836778
recall       0.990323    0.820290  ...    0.613050      0.839309
f1-score     0.889855    0.866769  ...    0.634966      0.830212
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8393094289508632,0.5780428440199722,0.5752680111557125,0.8307998410200713,0.8393094289508632,0.5757295597530487,0.8335672218606224,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.961938    0.813648  ...    0.578043      0.830800
recall       0.896774    0.898551  ...    0.575268      0.839309
f1-score     0.928214    0.853994  ...    0.575730      0.833567
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
