classifier,setting_id,settings,accuracy,w_avg_precision,w_avg_recall,train_size,test_size,report_table
MaxEnt,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9247467438494935,0.9321317526940435,0.9247467438494935,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.800000    0.901961   0.515152  ...  0.924747    0.838456      0.932132
recall      0.827586    0.893204   0.739130  ...  0.924747    0.885607      0.924747
f1-score    0.813559    0.897561   0.607143  ...  0.924747    0.858169      0.927353
support    29.000000  103.000000  23.000000  ...  0.924747  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9117221418234442,0.9093763989595637,0.9117221418234442,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.863636    0.900990   0.470588  ...  0.911722    0.817779      0.909376
recall      0.655172    0.883495   0.347826  ...  0.911722    0.784090      0.911722
f1-score    0.745098    0.892157   0.400000  ...  0.911722    0.796156      0.908860
support    29.000000  103.000000  23.000000  ...  0.911722  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8972503617945007,0.8919575272275034,0.8972503617945007,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.750000    0.869565   0.666667  ...   0.89725    0.836424      0.891958
recall      0.724138    0.776699   0.260870  ...   0.89725    0.773714      0.897250
f1-score    0.736842    0.820513   0.375000  ...   0.89725    0.789365      0.890633
support    29.000000  103.000000  23.000000  ...   0.89725  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8769898697539797,0.8807746153475128,0.8769898697539797,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.840000    0.730159   0.533333  ...   0.87699    0.768406      0.880775
recall      0.724138    0.893204   0.347826  ...   0.87699    0.749865      0.876990
f1-score    0.777778    0.803493   0.421053  ...   0.87699    0.753291      0.876535
support    29.000000  103.000000  23.000000  ...   0.87699  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8683068017366136,0.8961279013667525,0.8683068017366136,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   1.000000    0.621795   1.000000  ...  0.868307    0.901456      0.896128
recall      0.482759    0.941748   0.260870  ...  0.868307    0.696989      0.868307
f1-score    0.651163    0.749035   0.413793  ...  0.868307    0.739355      0.865166
support    29.000000  103.000000  23.000000  ...  0.868307  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.874095513748191,0.8717353212490445,0.874095513748191,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.913043    0.835443   0.555556  ...  0.874096    0.832910      0.871735
recall      0.724138    0.640777   0.434783  ...  0.874096    0.746713      0.874096
f1-score    0.807692    0.725275   0.487805  ...  0.874096    0.782823      0.868639
support    29.000000  103.000000  23.000000  ...  0.874096  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8118668596237337,0.8118581250640302,0.8118668596237337,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.700000    0.647541   0.200000  ...  0.811867    0.662832      0.811858
recall      0.482759    0.766990   0.130435  ...  0.811867    0.663444      0.811867
f1-score    0.571429    0.702222   0.157895  ...  0.811867    0.655041      0.809080
support    29.000000  103.000000  23.000000  ...  0.811867  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8104196816208393,0.8039994663121844,0.8104196816208393,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.812500    0.641026   0.333333  ...   0.81042    0.722369      0.803999
recall      0.448276    0.728155   0.086957  ...   0.81042    0.623202      0.810420
f1-score    0.577778    0.681818   0.137931  ...   0.81042    0.649931      0.800791
support    29.000000  103.000000  23.000000  ...   0.81042  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7930535455861071,0.7853194369009395,0.7930535455861071,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.628571    0.746479   0.500000  ...  0.793054    0.715806      0.785319
recall      0.758621    0.514563   0.217391  ...  0.793054    0.629800      0.793054
f1-score    0.687500    0.609195   0.303030  ...  0.793054    0.652841      0.780908
support    29.000000  103.000000  23.000000  ...  0.793054  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8465991316931982,0.8565373804395637,0.8465991316931982,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.818182    0.789474   0.264706  ...  0.846599    0.736976      0.856537
recall      0.620690    0.728155   0.391304  ...  0.846599    0.745397      0.846599
f1-score    0.705882    0.757576   0.315789  ...  0.846599    0.734750      0.849886
support    29.000000  103.000000  23.000000  ...  0.846599  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
